Company,Tier,Route,Town,Street,Phone,IT Contact,Owner/Exec,Door Opener,Acct Status,Emp Est,Website,Status,Visit Date,Next Step
Cutter Associates,A,"R1 Rockland: Exit 14 corridor (Hingham St, Ledgewood Pl, Reservoir Park)",Rockland,"1050 Hingham St, Fl 1",(339) 469-0600,,Cindy Castellano (Chief Executive Officer),Financial services firm handling asset manager data. Lead with security posture and M365 hardening.,Prospect,97,cutterassociates.com,Not visited,,
FINTRX,A,"R1 Rockland: Exit 14 corridor (Hingham St, Ledgewood Pl, Reservoir Park)",Rockland,"40 Reservoir Park Dr, Ste A",(617) 517-0789,Bruno Bonifacini (Software Developer & Security Integrations Specialist),Dennis Caulfield (Chief Product & Data Officer),Growing fintech with SOC 2 expectations from clients. Lead with co-managed security and compliance.,Prospect,85,fintrx.com,Not visited,,
The Catered Affair,B,"R1 Rockland: Exit 14 corridor (Hingham St, Ledgewood Pl, Reservoir Park)",Rockland,70 Ledgewood Pl,(781) 982-9333,"Gare Reid (Manager, Systems Integration)",Holly Safford (Founder & President),Seasonal staff surges and POS plus office systems. Lead with device turnaround and help desk overflow.,Prospect,320,thecateredaffair.com,Not visited,,
ControlPoint Technologies,B,"R1 Rockland: Exit 14 corridor (Hingham St, Ledgewood Pl, Reservoir Park)",Rockland,"200 Ledgewood Pl, Ste 300",(781) 261-9666,"Adam Houghton (Director, System Planning)",Jeffrey Flint (President),"Engineers with CAD workstations and utility client data. Lead with backup, DR and project file uptime.",Prospect,74,cpteng.com,Not visited,,
Burke & Associates CPAs,B,"R1 Rockland: Exit 14 corridor (Hingham St, Ledgewood Pl, Reservoir Park)",Rockland,"300 Ledgewood Pl, Ste 300",(781) 741-8887,,,CPA firms must have a written security plan under FTC Safeguards. Ask who maintains their WISP.,Prospect,27,burkeandassoc.com,Not visited,,
EMD Serono,C,"R1 Rockland: Exit 14 corridor (Hingham St, Ledgewood Pl, Reservoir Park)",Rockland,1 Technology Pl,(800) 283-8088,"Richard Feldman (Vice President, Trade Product Security & Done)",,Enterprise IT runs from global. Networking value only. Do not cold walk in past security.,Prospect,2105,emdserono.com,Not visited,,
Food Tech,C,"R1 Rockland: Exit 14 corridor (Hingham St, Ledgewood Pl, Reservoir Park)",Rockland,"200 Ledgewood Pl, Ste 200",(781) 261-9700,"Leanda Karunia (Manager, Process & System Cum PA)",Jonathan Kohan (President),Project teams in the field need reliable laptops and file access. Lead with device management.,Prospect,40,foodtech.com,Not visited,,
Rockland Federal Credit Union,A,R2 Rockland: Weymouth St / VFW Dr industrial + Union St center,Rockland,241 Union St,(781) 878-0232,Mark Federico (Chief Information Officer),Kristin VanBeek (Chief Executive Officer & President),"NCUA exams and vendor management pressure. Lead with vCISO, compliance alignment and MDR.",Prospect,297,rfcu.com,Not visited,,
UPPAbaby,A,R2 Rockland: Weymouth St / VFW Dr industrial + Union St center,Rockland,276 Weymouth St,(781) 413-3000,"Darrell Van Meter (Director, Information Technology)",Bob Monahan (Chief Executive Officer & Co-Founder),"Consumer brand with e-commerce, EDI and product data to protect. Lead with security and uptime.",On 2026 target list,136,uppababy.com,Not visited,,
Polymer Corporation,A,R2 Rockland: Weymouth St / VFW Dr industrial + Union St center,Rockland,180 Pleasant St,(781) 871-4606,Ashwani Sharma (System Engineer),Jim Ryan (President),"100 person manufacturer, likely 0 to 2 IT staff. Lead with co-managed support and plant uptime.",Prospect,103,polymercorporation.com,Not visited,,
